DATE,LUACTRUU Index
2012-12-06,143.630478
2012-12-07,144.131714
2012-12-10,144.051758
2012-12-11,143.475281
2012-12-12,142.69783
2012-12-13,142.132141
2012-12-14,141.801941
2012-12-17,141.844391
2012-12-18,139.801453
2012-12-19,137.744431
2012-12-20,136.864471
2012-12-21,138.091934
2012-12-24,138.748825
2012-12-26,137.936935
2012-12-27,137.326218
2012-12-28,138.263199
2012-12-31,138.650574
2013-01-02,133.781525
2013-01-03,131.185638
2013-01-04,130.490326
2013-01-07,129.522629
2013-01-08,130.093536
2013-01-09,131.321243
2013-01-10,131.481445
2013-01-11,130.980148
2013-01-14,131.756287
2013-01-15,133.946808
2013-01-16,134.987289
2013-01-17,134.210602
2013-01-18,134.329163
2013-01-22,134.880478
2013-01-23,134.816925
2013-01-24,135.031403
2013-01-25,133.875427
2013-01-28,132.659912
2013-01-29,133.588486
2013-01-30,133.374863
2013-01-31,133.715393
2013-02-01,134.713409
2013-02-04,135.05571
2013-02-05,134.879242
2013-02-06,134.725586
2013-02-07,134.872467
2013-02-08,134.883392
2013-02-11,134.679596
2013-02-12,134.334015
2013-02-13,133.226425
2013-02-14,132.953339
2013-02-15,133.246933
2013-02-19,132.894455
2013-02-20,132.462357
2013-02-21,133.257736
2013-02-22,132.818069
2013-02-25,132.838531
2013-02-26,134.087494
2013-02-27,133.889252
2013-02-28,132.914566
2013-03-01,135.039642
2013-03-04,134.819412
2013-03-05,133.831665
2013-03-06,132.900604
2013-03-07,132.364243
2013-03-08,131.415878
2013-03-11,131.243607
2013-03-12,131.016968
2013-03-13,130.844177
2013-03-14,130.759506
2013-03-15,132.302628
2013-03-18,133.926895
2013-03-19,133.54863
2013-03-20,134.340591
2013-03-21,134.43129
2013-03-22,135.132477
2013-03-25,135.054306
2013-03-26,136.213303
2013-03-27,137.089447
2013-03-28,136.360138
2013-03-29,136.360138
2013-04-01,137.792648
2013-04-02,137.322144
2013-04-03,136.820419
2013-04-04,136.625656
2013-04-05,136.65361
2013-04-08,135.688522
2013-04-09,134.842087
2013-04-10,133.534378
2013-04-11,132.264862
2013-04-12,132.665054
2013-04-15,134.179184
2013-04-16,134.381836
2013-04-17,134.498642
2013-04-18,134.46254
2013-04-19,134.302963
2013-04-22,134.248581
2013-04-23,133.278732
2013-04-24,132.603806
2013-04-25,132.370529
2013-04-26,132.180496
2013-04-29,131.679794
2013-04-30,132.060242
2013-05-01,132.402573
2013-05-02,131.982666
2013-05-03,131.296005
2013-05-06,130.402802
2013-05-07,129.20488
2013-05-08,128.802277
2013-05-09,128.956924
2013-05-10,128.758987
2013-05-13,128.137085
2013-05-14,127.995483
2013-05-15,127.855751
2013-05-16,128.094193
2013-05-17,127.941849
2013-05-20,127.640984
2013-05-21,127.912552
2013-05-22,127.646729
2013-05-23,128.886719
2013-05-24,128.94606
2013-05-28,128.322266
2013-05-29,129.558319
2013-05-30,129.270905
2013-05-31,129.796234
2013-06-03,132.43515
2013-06-04,133.953445
2013-06-05,138.510391
2013-06-06,140.203796
2013-06-07,139.321136
2013-06-10,138.92627
2013-06-11,142.294098
2013-06-12,142.331406
2013-06-13,142.749847
2013-06-14,141.789124
2013-06-17,142.703217
2013-06-18,144.081421
2013-06-19,145.216705
2013-06-20,151.412384
2013-06-21,151.28334
2013-06-24,155.158157
2013-06-25,156.099869
2013-06-26,154.274185
2013-06-27,153.62941
2013-06-28,152.176544
2013-07-01,152.382797
2013-07-02,150.608917
2013-07-03,150.339691
2013-07-05,149.828339
2013-07-08,148.192947
2013-07-09,145.374863
2013-07-10,144.438583
2013-07-11,142.372543
2013-07-12,142.19516
2013-07-15,143.025909
2013-07-16,142.258423
2013-07-17,141.579422
2013-07-18,140.300552
2013-07-19,138.38118
2013-07-22,137.63942
2013-07-23,136.834854
2013-07-24,136.447556
2013-07-25,138.24173
2013-07-26,138.656754
2013-07-29,138.695694
2013-07-30,138.00769
2013-07-31,138.092804
2013-08-01,137.895538
2013-08-02,137.372025
2013-08-05,137.671432
2013-08-06,137.490936
2013-08-07,138.155716
2013-08-08,137.834229
2013-08-09,138.170776
2013-08-12,138.818436
2013-08-13,138.89035
2013-08-14,138.867859
2013-08-15,140.774597
2013-08-16,141.74617
2013-08-19,142.548843
2013-08-20,143.158508
2013-08-21,143.13475
2013-08-22,142.86557
2013-08-23,141.666473
2013-08-26,140.844055
2013-08-27,141.027863
2013-08-28,141.424927
2013-08-29,141.074066
2013-08-30,141.20079
2013-09-03,141.237839
2013-09-04,139.862228
2013-09-05,140.624405
2013-09-06,141.532837
2013-09-09,141.626038
2013-09-10,142.420517
2013-09-11,142.51828
2013-09-12,142.672791
2013-09-13,142.950745
2013-09-16,143.235886
2013-09-17,143.182648
2013-09-18,141.920059
2013-09-19,140.047562
2013-09-20,139.749619
2013-09-23,140.101547
2013-09-24,139.820938
2013-09-25,138.509888
2013-09-26,139.0802
2013-09-27,140.011093
2013-09-30,142.284485
2013-10-01,141.889511
2013-10-02,141.321899
2013-10-03,140.336319
2013-10-04,139.959869
2013-10-07,140.334442
2013-10-08,139.621307
2013-10-09,139.652649
2013-10-10,138.183151
2013-10-11,137.488876
2013-10-15,137.856781
2013-10-16,136.255829
2013-10-17,134.344574
2013-10-18,133.645355
2013-10-21,133.278854
2013-10-22,132.624954
2013-10-23,133.272141
2013-10-24,132.747101
2013-10-25,133.114578
2013-10-28,132.957916
2013-10-29,132.149582
2013-10-30,131.31369
2013-10-31,131.263077
2013-11-01,132.027405
2013-11-04,131.427429
2013-11-05,135.744888
2013-11-06,132.156372
2013-11-07,132.283234
2013-11-08,133.292603
2013-11-12,133.169525
2013-11-13,133.293869
2013-11-14,132.475815
2013-11-15,131.290344
2013-11-18,130.712387
2013-11-19,130.642868
2013-11-20,130.72493
2013-11-21,129.886673
2013-11-22,128.651398
2013-11-25,127.620827
2013-11-26,127.483208
2013-11-27,127.516296
2013-11-29,126.181656
2013-12-02,126.570816
2013-12-03,126.629509
2013-12-04,127.869965
2013-12-05,127.469658
2013-12-06,127.203636
2013-12-09,126.416718
2013-12-10,124.827133
2013-12-11,124.215607
2013-12-12,123.799339
2013-12-13,123.6427
2013-12-16,123.34211
2013-12-17,121.768768
2013-12-18,120.936577
2013-12-19,119.028671
2013-12-20,118.355141
2013-12-23,118.789101
2013-12-24,118.571266
2013-12-26,118.343849
2013-12-27,117.818542
2013-12-30,117.51915
2013-12-31,115.266045
2014-01-02,115.100914
2014-01-03,113.925537
2014-01-06,113.653061
2014-01-07,113.390541
2014-01-08,113.236465
2014-01-09,112.759193
2014-01-10,113.182037
2014-01-13,114.063622
2014-01-14,113.941872
2014-01-15,112.981102
2014-01-16,113.173645
2014-01-17,113.308647
2014-01-21,113.574806
2014-01-22,113.754326
2014-01-23,115.549416
2014-01-24,118.894028
2014-01-27,119.162979
2014-01-28,118.693245
2014-01-29,118.732849
2014-01-30,119.46048
2014-01-31,118.404869
2014-02-03,119.6894
2014-02-04,121.060951
2014-02-05,120.490082
2014-02-06,119.197128
2014-02-07,118.083725
2014-02-10,117.550613
2014-02-11,116.502693
2014-02-12,115.129639
2014-02-13,114.786552
2014-02-14,114.525635
2014-02-18,114.799774
2014-02-19,114.121582
2014-02-20,113.983841
2014-02-21,113.481468
2014-02-24,112.884315
2014-02-25,112.430367
2014-02-26,111.85228
2014-02-27,111.60495
2014-02-28,110.591446
2014-03-03,113.091652
2014-03-04,112.002113
2014-03-05,111.83329
2014-03-06,112.131035
2014-03-07,112.214745
2014-03-10,112.606209
2014-03-11,112.795151
2014-03-12,113.787018
2014-03-13,113.903038
2014-03-14,114.611252
2014-03-17,115.490723
2014-03-18,115.125755
2014-03-19,113.327484
2014-03-20,112.581261
2014-03-21,110.865723
2014-03-24,110.657814
2014-03-25,110.012886
2014-03-26,109.100288
2014-03-27,108.900436
2014-03-28,108.666496
2014-03-31,108.453949
2014-04-01,108.944633
2014-04-02,107.816925
2014-04-03,107.1035
2014-04-04,106.402359
2014-04-07,106.451462
2014-04-08,106.542168
2014-04-09,106.248283
2014-04-10,106.048103
2014-04-11,106.645523
2014-04-14,106.306259
2014-04-15,105.668945
2014-04-16,104.977333
2014-04-17,104.934616
2014-04-21,104.815865
2014-04-22,104.371994
2014-04-23,104.182472
2014-04-24,104.008957
2014-04-25,104.545959
2014-04-28,104.300125
2014-04-29,104.565086
2014-04-30,103.783783
2014-05-01,103.972427
2014-05-02,103.344254
2014-05-05,103.55632
2014-05-06,103.258034
2014-05-07,103.68528
2014-05-08,103.448631
2014-05-09,103.56604
2014-05-12,103.046936
2014-05-13,103.696182
2014-05-14,103.427704
2014-05-15,103.712692
2014-05-16,104.448273
2014-05-19,104.464706
2014-05-20,104.469925
2014-05-21,105.236069
2014-05-22,105.196709
2014-05-23,105.119896
2014-05-27,104.544373
2014-05-28,104.372734
2014-05-29,104.287537
2014-05-30,103.014534
2014-06-02,104.365005
2014-06-03,104.23336
2014-06-04,104.092415
2014-06-05,103.769516
2014-06-06,102.549263
2014-06-09,101.676277
2014-06-10,101.25515
2014-06-11,101.613617
2014-06-12,101.284454
2014-06-13,101.646408
2014-06-16,101.711792
2014-06-17,101.471504
2014-06-18,101.106651
2014-06-19,100.891701
2014-06-20,100.523331
2014-06-23,100.01889
2014-06-24,99.512672
2014-06-25,99.7248
2014-06-26,100.034142
2014-06-27,100.949409
2014-06-30,101.209473
2014-07-01,100.983307
2014-07-02,100.713196
2014-07-03,100.183914
2014-07-07,99.719482
2014-07-08,100.184502
2014-07-09,100.475967
2014-07-10,101.722672
2014-07-11,101.605675
2014-07-14,101.83902
2014-07-15,101.521126
2014-07-16,101.343735
2014-07-17,101.692871
2014-07-18,102.394417
2014-07-21,102.531837
2014-07-22,102.438187
2014-07-23,102.232948
2014-07-24,102.086433
2014-07-25,102.067169
2014-07-28,102.184471
2014-07-29,102.130844
2014-07-30,102.212723
2014-07-31,101.965858
2014-08-01,104.448303
2014-08-04,104.962746
2014-08-05,105.306458
2014-08-06,106.37352
2014-08-07,106.617218
2014-08-08,107.766373
2014-08-11,107.310669
2014-08-12,107.5158
2014-08-13,107.77536
2014-08-14,107.735306
2014-08-15,106.804657
2014-08-18,107.782074
2014-08-19,107.632172
2014-08-20,107.160423
2014-08-21,106.232918
2014-08-22,105.601379
2014-08-25,105.607971
2014-08-26,105.33461
2014-08-27,104.724991
2014-08-28,104.837936
2014-08-29,104.791702
2014-09-02,105.325989
2014-09-03,105.361702
2014-09-04,106.587303
2014-09-05,107.083778
2014-09-08,107.291595
2014-09-09,107.791405
2014-09-10,108.945404
2014-09-11,109.206787
2014-09-12,109.936081
2014-09-15,110.261131
2014-09-16,110.623726
2014-09-17,110.199547
2014-09-18,109.797516
2014-09-19,109.341087
2014-09-22,109.937836
2014-09-23,110.66777
2014-09-24,111.467331
2014-09-25,112.266098
2014-09-26,114.280792
2014-09-29,116.533409
2014-09-30,116.108994
2014-10-01,116.557205
2014-10-02,116.941414
2014-10-03,114.899155
2014-10-06,114.5159
2014-10-07,114.563629
2014-10-08,115.728386
2014-10-09,116.049652
2014-10-10,117.436989
2014-10-14,119.901291
2014-10-15,120.91124
2014-10-16,123.753143
2014-10-17,121.423889
2014-10-20,121.573586
2014-10-21,120.55761
2014-10-22,120.458359
2014-10-23,120.604942
2014-10-24,120.656006
2014-10-27,120.697563
2014-10-28,120.767624
2014-10-29,120.5224
2014-10-30,121.072342
2014-10-31,120.864075
2014-11-03,121.956673
2014-11-04,122.656876
2014-11-05,122.945061
2014-11-06,122.683037
2014-11-07,123.319511
2014-11-10,123.247627
2014-11-12,123.615219
2014-11-13,124.199005
2014-11-14,124.953888
2014-11-17,125.812378
2014-11-18,128.367447
2014-11-19,129.132355
2014-11-20,128.976395
2014-11-21,127.157936
2014-11-24,126.249443
2014-11-25,125.471794
2014-11-26,125.557167
2014-11-28,126.080742
2014-12-01,128.729492
2014-12-02,129.153473
2014-12-03,128.925735
2014-12-04,128.897293
2014-12-05,128.860291
2014-12-08,128.684204
2014-12-09,130.131866
2014-12-10,131.137009
2014-12-11,132.207962
2014-12-12,134.23201
2014-12-15,135.877335
2014-12-16,139.723175
2014-12-17,138.60405
2014-12-18,134.892014
2014-12-19,133.679703
2014-12-22,132.759903
2014-12-23,132.810913
2014-12-24,132.634384
2014-12-26,132.328979
2014-12-29,132.916687
2014-12-30,133.412155
2014-12-31,132.882919
2015-01-02,133.244064
2015-01-05,134.678925
2015-01-06,136.385925
2015-01-07,136.258575
2015-01-08,135.325287
2015-01-09,135.730072
2015-01-12,136.687469
2015-01-13,137.695648
2015-01-14,139.847916
2015-01-15,140.58873
2015-01-16,141.917694
2015-01-20,141.54422
2015-01-21,141.376892
2015-01-22,139.557236
2015-01-23,138.567673
2015-01-26,138.53363
2015-01-27,138.444275
2015-01-28,138.828979
2015-01-29,139.632034
2015-01-30,139.745361
2015-02-02,140.944672
2015-02-03,138.83934
2015-02-04,137.601181
2015-02-05,137.021957
2015-02-06,134.172897
2015-02-09,133.456848
2015-02-10,132.26828
2015-02-11,132.001205
2015-02-12,131.309891
2015-02-13,131.117859
2015-02-17,131.354355
2015-02-18,129.799606
2015-02-19,128.151688
2015-02-20,127.423599
2015-02-23,127.156334
2015-02-24,127.26815
2015-02-25,126.816978
2015-02-26,126.466797
2015-02-27,127.326271
2015-03-02,127.928596
2015-03-03,127.644981
2015-03-04,127.361877
2015-03-05,127.258377
2015-03-06,126.655975
2015-03-09,126.907974
2015-03-10,128.425217
2015-03-11,129.271057
2015-03-12,129.935699
2015-03-13,130.419571
2015-03-16,132.956131
2015-03-17,135.393005
2015-03-18,135.677078
2015-03-19,135.222809
2015-03-20,134.613815
2015-03-23,134.750015
2015-03-24,134.792603
2015-03-25,135.082382
2015-03-26,135.148987
2015-03-27,134.589935
2015-03-30,134.537704
2015-03-31,133.715317
2015-04-01,134.135681
2015-04-02,133.46138
2015-04-03,133.856903
2015-04-06,133.554214
2015-04-07,131.59874
2015-04-08,131.179581
2015-04-09,130.486938
2015-04-10,129.985672
2015-04-13,130.58873
2015-04-14,131.352509
2015-04-15,131.658768
2015-04-16,131.669006
2015-04-17,132.12886
2015-04-20,131.768158
2015-04-21,131.441345
2015-04-22,131.017975
2015-04-23,130.651123
2015-04-24,130.796082
2015-04-27,130.935577
2015-04-28,131.583786
2015-04-29,132.689011
2015-04-30,132.586365
2015-05-01,133.349686
2015-05-04,133.758682
2015-05-05,133.666473
2015-05-06,133.294617
2015-05-07,133.843658
2015-05-08,133.910873
2015-05-11,133.871399
2015-05-12,134.261307
2015-05-13,133.800949
2015-05-14,133.251495
2015-05-15,133.257935
2015-05-18,132.821198
2015-05-19,133.352203
2015-05-20,134.701813
2015-05-21,135.595291
2015-05-22,136.232452
2015-05-26,135.870392
2015-05-27,135.942001
2015-05-28,136.46225
2015-05-29,137.452744
2015-06-01,139.976089
2015-06-02,140.565338
2015-06-03,139.769684
2015-06-04,139.504944
2015-06-05,139.178665
2015-06-08,139.407181
2015-06-09,140.384262
2015-06-10,141.32576
2015-06-11,141.370712
2015-06-12,141.897263
2015-06-15,143.265594
2015-06-16,144.220551
2015-06-17,144.521545
2015-06-18,145.089767
2015-06-19,145.583298
2015-06-22,145.45549
2015-06-23,145.277542
2015-06-24,145.407303
2015-06-25,145.724396
2015-06-26,145.851669
2015-06-29,151.333817
2015-06-30,149.650345
2015-07-01,147.839737
2015-07-02,147.457428
2015-07-06,148.878662
2015-07-07,149.329483
2015-07-08,150.09462
2015-07-09,150.129929
2015-07-10,150.202988
2015-07-13,150.182846
2015-07-14,151.065994
2015-07-15,152.103683
2015-07-16,152.125626
2015-07-17,151.727646
2015-07-20,152.180222
2015-07-21,152.757431
2015-07-22,153.162598
2015-07-23,153.762772
2015-07-24,155.663834
2015-07-27,157.872101
2015-07-28,157.795059
2015-07-29,157.68956
2015-07-30,157.016327
2015-07-31,157.338501
2015-08-03,158.68988
2015-08-04,159.091156
2015-08-05,159.300049
2015-08-06,160.75769
2015-08-07,161.774872
2015-08-10,162.137512
2015-08-11,163.157684
2015-08-12,166.049362
2015-08-13,165.971085
2015-08-14,165.369247
2015-08-17,166.275681
2015-08-18,166.958786
2015-08-19,167.493408
2015-08-20,168.852554
2015-08-21,169.994858
2015-08-24,174.440918
2015-08-25,174.39119
2015-08-26,174.355423
2015-08-27,171.855988
2015-08-28,171.574814
2015-08-31,170.199402
2015-09-01,171.385086
2015-09-02,170.857208
2015-09-03,169.653961
2015-09-04,169.130264
2015-09-08,168.39502
2015-09-09,166.094772
2015-09-10,166.694458
2015-09-11,167.323257
2015-09-14,167.482971
2015-09-15,167.676422
2015-09-16,166.425125
2015-09-17,165.39827
2015-09-18,165.533997
2015-09-21,165.788437
2015-09-22,166.312622
2015-09-23,166.926682
2015-09-24,168.738129
2015-09-25,169.196213
2015-09-28,171.730515
2015-09-29,175.448898
2015-09-30,173.989166
2015-10-01,176.223251
2015-10-02,176.537308
2015-10-05,175.425461
2015-10-06,173.760803
2015-10-07,171.494659
2015-10-08,170.981171
2015-10-09,169.258881
2015-10-13,169.994019
2015-10-14,170.439697
2015-10-15,171.170715
2015-10-16,170.154251
2015-10-19,169.707703
2015-10-20,169.025665
2015-10-21,167.946121
2015-10-22,166.690079
2015-10-23,164.940628
2015-10-26,163.890793
2015-10-27,164.069229
2015-10-28,164.417419
2015-10-29,164.573578
2015-10-30,164.320648
2015-11-02,164.837341
2015-11-03,164.258392
2015-11-04,161.880386
2015-11-05,161.555054
2015-11-06,161.160995
2015-11-09,160.700272
2015-11-10,160.71106
2015-11-12,160.686829
2015-11-13,161.135788
2015-11-16,162.510223
2015-11-17,161.848022
2015-11-18,161.307007
2015-11-19,160.870407
2015-11-20,161.020538
2015-11-23,160.581055
2015-11-24,161.34967
2015-11-25,161.117508
2015-11-27,161.225952
2015-11-30,161.188324
2015-12-01,160.9897
2015-12-02,161.033264
2015-12-03,162.164703
2015-12-04,161.313065
2015-12-07,161.561203
2015-12-08,163.672424
2015-12-09,164.003128
2015-12-10,164.650101
2015-12-11,167.597534
2015-12-14,172.451492
2015-12-15,173.625153
2015-12-16,172.769806
2015-12-17,172.218536
2015-12-18,173.986679
2015-12-21,174.814972
2015-12-22,174.861923
2015-12-23,174.351898
2015-12-24,174.42894
2015-12-28,174.221008
2015-12-29,174.20314
2015-12-30,173.280869
2015-12-31,172.136368
2016-01-04,174.37262
2016-01-05,174.198151
2016-01-06,174.209488
2016-01-07,177.213028
2016-01-08,176.377853
2016-01-11,177.497665
2016-01-12,178.682526
2016-01-13,180.409393
2016-01-14,184.727295
2016-01-15,188.529236
2016-01-19,191.252731
2016-01-20,198.12291
2016-01-21,198.860382
2016-01-22,195.056274
2016-01-25,196.37851
2016-01-26,197.975739
2016-01-27,198.91449
2016-01-28,200.009964
2016-01-29,199.422394
2016-02-01,201.662201
2016-02-02,204.321213
2016-02-03,205.861496
2016-02-04,206.203888
2016-02-05,205.722824
2016-02-08,210.676697
2016-02-09,214.956375
2016-02-10,214.414398
2016-02-11,219.613434
2016-02-12,220.446899
2016-02-16,215.628021
2016-02-17,215.003372
2016-02-18,211.757477
2016-02-19,211.894379
2016-02-22,207.939011
2016-02-23,207.071991
2016-02-24,208.139923
2016-02-25,206.386734
2016-02-26,203.23822
2016-02-29,203.059616
2016-03-01,199.52243
2016-03-02,196.12706
2016-03-03,194.806915
2016-03-04,192.461044
2016-03-07,189.66333
2016-03-08,189.0672
2016-03-09,187.507278
2016-03-10,185.815613
2016-03-11,180.192947
2016-03-14,174.976212
2016-03-15,175.199493
2016-03-16,174.918686
2016-03-17,173.745438
2016-03-18,172.490173
2016-03-21,170.750412
2016-03-22,168.562393
2016-03-23,167.752029
2016-03-24,168.848572
2016-03-28,168.918365
2016-03-29,169.473267
2016-03-30,168.802185
2016-03-31,167.129837
2016-04-01,166.619736
2016-04-04,166.085052
2016-04-05,166.389679
2016-04-06,166.004791
2016-04-07,165.950058
2016-04-08,166.258286
2016-04-11,165.730713
2016-04-12,164.2173
2016-04-13,162.29892
2016-04-14,161.111618
2016-04-15,160.468079
2016-04-18,160.522644
2016-04-19,157.388641
2016-04-20,154.648254
2016-04-21,151.850311
2016-04-22,150.648804
2016-04-25,150.398712
2016-04-26,149.325165
2016-04-27,148.476807
2016-04-28,148.616287
2016-04-29,148.77739
2016-05-02,148.313812
2016-05-03,149.121857
2016-05-04,150.802551
2016-05-05,151.283203
2016-05-06,152.462479
2016-05-09,153.275162
2016-05-10,153.212311
2016-05-11,152.92099
2016-05-12,153.13649
2016-05-13,152.499222
2016-05-16,152.734604
2016-05-17,152.280365
2016-05-18,153.044754
2016-05-19,153.570541
2016-05-20,154.160782
2016-05-23,154.047913
2016-05-24,153.725204
2016-05-25,151.688354
2016-05-26,150.550873
2016-05-27,150.2379
2016-05-31,150.294357
2016-06-01,150.756683
2016-06-02,150.859711
2016-06-03,151.415573
2016-06-06,151.395905
2016-06-07,150.378906
2016-06-08,149.463165
2016-06-09,149.468048
2016-06-10,150.921967
2016-06-13,153.590485
2016-06-14,156.618362
2016-06-15,156.256317
2016-06-16,156.903992
2016-06-17,156.733978
2016-06-20,153.351288
2016-06-21,152.088028
2016-06-22,151.292023
2016-06-23,149.0336
2016-06-24,157.964737
2016-06-27,159.796936
2016-06-28,159.213516
2016-06-29,156.936508
2016-06-30,156.023392
2016-07-01,154.840637
2016-07-05,154.851135
2016-07-06,154.979736
2016-07-07,152.736618
2016-07-08,151.380615
2016-07-11,149.121201
2016-07-12,146.431793
2016-07-13,145.569
2016-07-14,144.7117
2016-07-15,144.636322
2016-07-18,144.416916
2016-07-19,144.223221
2016-07-20,143.31813
2016-07-21,142.317581
2016-07-22,142.321045
2016-07-25,142.249588
2016-07-26,143.229111
2016-07-27,144.294739
2016-07-28,144.717514
2016-07-29,145.466705
2016-08-01,146.572189
2016-08-02,147.547592
2016-08-03,147.829697
2016-08-04,147.082153
2016-08-05,145.371185
2016-08-08,144.162552
2016-08-09,143.385056
2016-08-10,142.668991
2016-08-11,142.267883
2016-08-12,141.74823
2016-08-15,141.963013
2016-08-16,141.038452
2016-08-17,140.103134
2016-08-18,139.407532
2016-08-19,138.57254
2016-08-22,138.700775
2016-08-23,138.030472
2016-08-24,137.612106
2016-08-25,137.335983
2016-08-26,137.155441
2016-08-29,137.144073
2016-08-30,136.967148
2016-08-31,137.909103
2016-09-01,138.875519
2016-09-02,138.993073
2016-09-06,139.070465
2016-09-07,139.763779
2016-09-08,140.363312
2016-09-09,140.885986
2016-09-12,143.250107
2016-09-13,143.237167
2016-09-14,143.358688
2016-09-15,142.538879
2016-09-16,142.709122
2016-09-19,142.331284
2016-09-20,141.769409
2016-09-21,141.421082
2016-09-22,140.504456
2016-09-23,140.134491
2016-09-26,140.531693
2016-09-27,141.141327
2016-09-28,141.286148
2016-09-29,140.925369
2016-09-30,140.648514
2016-10-03,140.529388
2016-10-04,140.377289
2016-10-05,139.467377
2016-10-06,138.076538
2016-10-07,137.032715
2016-10-11,136.22789
2016-10-12,135.676819
2016-10-13,135.449249
2016-10-14,133.789871
2016-10-17,133.720901
2016-10-18,133.224564
2016-10-19,132.424255
2016-10-20,132.619492
2016-10-21,132.651123
2016-10-24,132.42308
2016-10-25,132.698761
2016-10-26,133.711273
2016-10-27,133.288177
2016-10-28,134.015442
2016-10-31,135.063492
2016-11-01,137.084106
2016-11-02,138.138641
2016-11-03,137.993744
2016-11-04,138.71994
2016-11-07,137.44046
2016-11-08,136.575424
2016-11-09,135.117813
2016-11-10,132.602493
2016-11-14,133.257812
2016-11-15,133.205429
2016-11-16,134.124863
2016-11-17,134.0224
2016-11-18,135.285095
2016-11-21,135.03624
2016-11-22,135.189789
2016-11-23,134.50972
2016-11-25,134.716766
2016-11-28,134.695267
2016-11-29,134.398605
2016-11-30,134.314957
2016-12-01,134.293991
2016-12-02,134.320053
2016-12-05,133.501892
2016-12-06,133.128922
2016-12-07,132.461166
2016-12-08,132.013367
2016-12-09,131.846008
2016-12-12,131.035461
2016-12-13,129.652588
2016-12-14,129.341309
2016-12-15,130.401291
2016-12-16,129.465958
2016-12-19,129.206589
2016-12-20,128.646011
2016-12-21,128.495819
2016-12-22,128.069534
2016-12-23,128.323837
2016-12-27,127.46051
2016-12-28,127.725662
2016-12-29,127.859375
2016-12-30,126.648483
2017-01-03,125.69577
2017-01-04,124.65715
2017-01-05,125.404976
2017-01-06,125.293823
2017-01-09,125.544762
2017-01-10,126.013252
2017-01-11,126.022545
2017-01-12,125.886948
2017-01-13,125.811462
2017-01-17,126.403526
2017-01-18,126.580528
2017-01-19,126.350449
2017-01-20,126.161179
2017-01-23,126.431709
2017-01-24,125.457787
2017-01-25,124.674675
2017-01-26,124.736191
2017-01-27,124.53492
2017-01-30,124.779472
2017-01-31,125.156479
2017-02-01,125.401917
2017-02-02,125.109764
2017-02-03,124.395309
2017-02-06,124.909218
2017-02-07,124.323883
2017-02-08,125.177551
2017-02-09,124.772217
2017-02-10,124.466721
2017-02-13,124.02256
2017-02-14,122.833435
2017-02-15,122.614655
2017-02-16,122.974846
2017-02-17,123.305313
2017-02-21,123.091179
2017-02-22,121.973259
2017-02-23,121.444916
2017-02-24,121.702431
2017-02-27,120.589478
2017-02-28,119.679749
2017-03-01,117.625862
2017-03-02,116.606621
2017-03-03,116.540817
2017-03-06,115.883247
2017-03-07,116.907951
2017-03-08,119.366745
2017-03-09,120.749809
2017-03-10,120.913361
2017-03-13,120.833099
2017-03-14,122.223381
2017-03-15,122.39827
2017-03-16,121.154144
2017-03-17,121.398468
2017-03-20,120.995422
2017-03-21,121.212257
2017-03-22,121.988281
2017-03-23,121.997879
2017-03-24,122.213867
2017-03-27,122.358688
2017-03-28,121.420685
2017-03-29,121.264366
2017-03-30,121.235092
2017-03-31,121.170998
2017-04-03,121.748337
2017-04-04,121.82415
2017-04-05,121.344131
2017-04-06,121.66153
2017-04-07,121.091202
2017-04-10,120.626411
2017-04-11,120.909729
2017-04-12,121.079079
2017-04-13,121.97657
2017-04-17,121.617851
2017-04-18,122.331917
2017-04-19,122.202263
2017-04-20,122.567963
2017-04-21,121.892448
2017-04-24,121.029892
2017-04-25,120.054291
2017-04-26,119.561569
2017-04-27,119.205688
2017-04-28,118.743706
2017-05-01,119.063713
2017-05-02,118.852951
2017-05-03,118.773659
2017-05-04,118.50061
2017-05-05,118.262169
2017-05-08,117.838669
2017-05-09,116.669983
2017-05-10,115.71402
2017-05-11,115.333763
2017-05-12,115.229424
2017-05-15,114.452568
2017-05-16,114.440994
2017-05-17,115.114555
2017-05-18,116.015495
2017-05-19,115.773537
2017-05-22,115.069931
2017-05-23,114.603508
2017-05-24,115.056412
2017-05-25,115.112488
2017-05-26,115.197403
2017-05-30,115.019554
2017-05-31,115.351852
2017-06-01,115.628532
2017-06-02,115.630814
2017-06-05,115.249557
2017-06-06,115.318161
2017-06-07,115.043777
2017-06-08,115.005547
2017-06-09,114.781624
2017-06-12,114.530075
2017-06-13,114.102913
2017-06-14,114.045158
2017-06-15,113.95002
2017-06-16,114.196625
2017-06-19,113.640717
2017-06-20,113.924286
2017-06-21,114.158005
2017-06-22,114.371719
2017-06-23,114.101669
2017-06-26,113.676643
2017-06-27,112.904297
2017-06-28,112.587791
2017-06-29,111.776939
2017-06-30,110.784019
2017-07-03,111.106895
2017-07-05,110.595863
2017-07-06,109.79747
2017-07-07,109.154648
2017-07-10,108.746681
2017-07-11,108.556686
2017-07-12,108.142532
2017-07-13,107.600937
2017-07-14,107.217682
2017-07-17,106.664215
2017-07-18,106.395218
2017-07-19,106.053703
2017-07-20,105.776009
2017-07-21,105.654381
2017-07-24,105.195641
2017-07-25,104.597786
2017-07-26,104.660263
2017-07-27,104.002724
2017-07-28,104.321312
2017-07-31,104.211327
2017-08-01,104.532143
